TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-07-31 16:00:00,0.5808219178082191,0.7868852459016393,0.591205792258452,0.08611111111111111,0.3829050024100154,0.03487,0.375,0.2773061066099589,0.375,0.2410118630876118,0.3555555555555556,0.288532366392655,2.8789333333333236,2.533756945471833,2.8789333333333236,2.3120413567506772,3.4334547524189083,2.3993932080805234,33.0,70.0,27.0,4.0,陰,多雲,陣雨,陰,多雲,晴
2021-07-31 17:00:00,0.5808219178082191,0.7868852459016393,0.4626876042245693,0.052777777777777785,0.15955621750091184,0.13559000000000002,0.15833333333333333,0.12261596045597928,0.15833333333333333,0.1051753492426232,0.1388888888888889,0.1325671579144184,0.9640000000000044,0.9401796344283254,0.9640000000000044,0.9117262873241868,0.9806869589500168,0.9058828766855923,33.0,70.0,27.0,4.0,陰,多雲,陣雨,陰,多雲,晴
2021-07-31 18:00:00,0.5808219178082191,0.7868852459016393,0.04970000000000086,0.008333333333333333,0.01215745935559189,0.02324,0.02324,0.02324,0.02324,0.02324,0.02324,0.02324,,,,,,,31.6,73.4,26.2,4.0,,,,,,
2021-07-31 19:00:00,0.5808219178082191,0.7868852459016393,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.6,73.4,26.2,4.0,,,,,,
2021-07-31 20:00:00,0.5808219178082191,0.7868852459016393,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.6,73.4,26.2,4.0,,,,,,
2021-07-31 21:00:00,0.5808219178082191,0.7868852459016393,0.03000000000000092,0.0,0.0,0.00775,0.00775,0.0,0.00775,0.0,0.00775,0.0,,,,,,,30.2,76.8,25.4,4.0,,,,,,
2021-07-31 22:00:00,0.5808219178082191,0.7868852459016393,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.2,76.8,25.4,4.0,,,,,,
2021-07-31 23:00:00,0.5808219178082191,0.7868852459016393,0.030000000000000925,0.0,0.0,0.00387,0.00387,0.0,0.00387,0.0,0.00387,0.0,,,,,,,30.2,76.8,25.4,4.0,,,,,,
2021-08-01 00:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.00384,0.00384,0.0,0.00384,0.0,0.00384,0.0,,,,,,,28.8,80.2,24.6,4.0,,,,,,
2021-08-01 01:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.8,80.2,24.6,4.0,,,,,,
2021-08-01 02:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.0076799999999999985,0.0076799999999999985,0.0,0.0076799999999999985,0.0,0.0076799999999999985,0.0,,,,,,,28.8,80.2,24.6,4.0,,,,,,
2021-08-01 03:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,83.6,23.8,4.0,,,,,,
2021-08-01 04:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.00384,0.00384,0.0,0.00384,0.0,0.00384,0.0,,,,,,,27.4,83.6,23.8,4.0,,,,,,
2021-08-01 05:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.003163149895485945,0.0076799999999999985,0.0076799999999999985,0.007679999999999999,0.0076799999999999985,0.007679999999999999,0.0076799999999999985,0.007679999999999999,,,,,,,27.4,83.6,23.8,4.0,,,,,,
2021-08-01 06:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0027777777777777783,0.113731780964731,0.04222,0.07222222222222223,0.03829822351423439,0.07777777777777778,0.05047629313003153,0.075,0.08681077141940594,0.3310027777777765,0.1823124999999998,0.8778472222222258,0.3623922222222224,0.6315499999999976,0.8165057517676176,26.0,87.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-01 07:00:00,0.5835616438356165,0.7814207650273224,0.030008333333334258,0.01388888888888889,0.33253689463898123,0.17274,0.12777777777777774,0.08741506067028013,0.15,0.12733148980830186,0.23055555555555554,0.2158753684694713,0.3841722222222262,0.5193694444444488,2.73905845980889,1.155218442243631,2.3014222222222216,2.5260991932447414,26.0,87.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-01 08:00:00,0.5835616438356165,0.7814207650273224,0.17749444444444273,0.030555555555555555,0.54968333112767,0.5297200000000001,0.2833333333333333,0.185634039282323,0.3527777777777778,0.23612179302334663,0.5194444444444445,0.41294903751802536,2.102549999999999,1.920230555555566,3.5461225063219963,2.1951588068189265,4.261247222222226,4.310282131550142,26.0,87.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-01 09:00:00,0.5835616438356165,0.7814207650273224,0.5266194444444333,0.06666666666666668,0.7332898918454634,0.19577,0.34444444444444444,0.3366231313378026,0.34444444444444444,0.3038717559643687,0.6916666666666668,0.502543596681893,2.781435420191794,3.833090965110173,2.781435420191794,3.440250859730377,4.733044444444425,5.066698584687118,28.0,95.0,27.0,5.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 10:00:00,0.5835616438356165,0.7814207650273224,0.28372222222221305,0.08333333333333333,0.8669411953194405,0.19960999999999998,0.3083333333333333,0.41677125826979466,0.3083333333333333,0.412981534299256,0.6444444444444444,0.6321148546201166,3.279436698271061,3.7125968775777665,3.279436698271061,3.9065967682970255,4.71940158820192,5.367487405800353,28.0,95.0,27.0,5.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 11:00:00,0.5835616438356165,0.7814207650273224,0.4793416666666816,0.08055555555555555,0.9401822158541604,0.47982,0.16944444444444445,0.41476663636840855,0.16944444444444445,0.3532019944838307,0.8972222222222221,0.6598231592933482,2.37285833333334,3.787690627152995,2.37285833333334,3.0196864057834247,5.5180469404861965,5.145691678851297,28.0,95.0,27.0,5.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 12:00:00,0.5835616438356165,0.7814207650273224,1.0101277777777828,0.125,0.9475292908657226,0.90974,0.14166666666666666,0.48130882375676953,0.14166666666666666,0.32798859520056484,0.6166666666666667,0.5962876360245721,2.9609277777777625,4.375225837531618,2.9609277777777625,2.6783617554484436,4.5711949860724035,5.04521883687417,30.0,92.0,28.0,5.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-01 13:00:00,0.5835616438356165,0.7814207650273224,1.6815533165407128,0.20277777777777775,0.8884284495733153,0.01152,0.4166666666666666,0.4446516421196566,0.4166666666666666,0.2734296104058826,0.6583333333333333,0.5676139250510664,3.2748805555555363,4.183716307505905,3.2748805555555363,2.3815396858419717,3.088341666666647,5.094604064413713,30.0,92.0,28.0,5.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-01 14:00:00,0.5835616438356165,0.7814207650273224,2.1284277777777896,0.2833333333333333,0.7672578152368746,0.6525599999999999,0.3583333333333333,0.42365862831421774,0.3583333333333333,0.26413389925980885,0.2722222222222222,0.5326300070812281,2.784613888888899,3.8338459594317347,2.784613888888899,2.2848128549814657,3.687577777777776,4.943774733037855,30.0,92.0,28.0,5.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-01 15:00:00,0.5835616438356165,0.7814207650273224,2.2565285118219847,0.2611111111111111,0.5933417465843596,0.02303,0.19166666666666665,0.2473850644431738,0.19166666666666665,0.3691623168039754,0.21388888888888888,0.386757656828965,1.7712055555555506,2.3413766035900054,1.7712055555555506,2.8593441787480933,3.912586111111106,3.941258614248388,30.0,92.0,28.0,6.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 16:00:00,0.5835616438356165,0.7814207650273224,2.134921480650593,0.24444444444444444,0.38154093389581983,0.19193,0.08611111111111111,0.19553540217524243,0.08611111111111111,0.20933475522037193,0.3555555555555556,0.28750449286307095,0.591205792258452,1.3528176399102017,0.591205792258452,1.6206824047761532,3.4334547524189083,2.3993932080805234,30.0,92.0,28.0,6.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 17:00:00,0.5835616438356165,0.7814207650273224,0.4707305555555453,0.05,0.15800324246542544,0.20728000000000002,0.052777777777777785,0.09273676526993542,0.052777777777777785,0.08392092692086968,0.1388888888888889,0.13127686982667716,0.4626876042245693,0.5563125651355647,0.4626876042245693,0.5821004219770693,0.9806869589500168,0.9058828766855923,30.0,92.0,28.0,6.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-01 18:00:00,0.5835616438356165,0.7814207650273224,0.029777777777778663,0.0027777777777777783,0.011674169556456063,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,,,,,,,29.2,90.4,26.8,5.4,,,,,,
2021-08-01 19:00:00,0.5835616438356165,0.7814207650273224,0.029975000000000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,90.4,26.8,5.4,,,,,,
2021-08-01 20:00:00,0.5835616438356165,0.7814207650273224,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,90.4,26.8,5.4,,,,,,
2021-08-01 21:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.00384,0.00384,0.0,0.00384,0.0,0.00384,0.0,,,,,,,28.4,88.8,25.6,4.8,,,,,,
2021-08-01 22:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,88.8,25.6,4.8,,,,,,
2021-08-01 23:00:00,0.5835616438356165,0.7814207650273224,0.030000000000000925,0.0,0.0,0.00384,0.00384,0.0,0.00384,0.0,0.00384,0.0,,,,,,,28.4,88.8,25.6,4.8,,,,,,
2021-08-02 00:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,87.2,24.4,4.2,,,,,,
2021-08-02 01:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,87.2,24.4,4.2,,,,,,
2021-08-02 02:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,87.2,24.4,4.2,,,,,,
2021-08-02 03:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,85.6,23.2,3.6,,,,,,
2021-08-02 04:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,85.6,23.2,3.6,,,,,,
2021-08-02 05:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.003003712513515886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,85.6,23.2,3.6,,,,,,
2021-08-02 06:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0027777777777777783,0.11263813275442287,0.00389,0.075,0.050472185646164125,0.0027777777777777783,0.04736647575091316,0.0027777777777777783,0.08193196335315076,0.6315499999999976,0.48299808399667515,0.030000000000000925,0.33217474747474773,0.030000000000000925,0.7386109254077201,26.0,84.0,22.0,3.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 07:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.005555555555555557,0.331552683488201,0.01167,0.23055555555555554,0.12891094981089252,0.01388888888888889,0.1206709125748658,0.01388888888888889,0.2041384326865007,2.3014222222222216,1.5224567286031119,0.030008333333334258,1.0529266141608766,0.030008333333334258,2.3375129278126434,26.0,84.0,22.0,3.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 08:00:00,0.5863013698630137,0.7759562841530054,0.029963888888889813,0.008333333333333333,0.5489992421901296,0.02723,0.5194444444444445,0.243683930229594,0.030555555555555555,0.22442180226386327,0.030555555555555555,0.3887850261126044,4.261247222222226,2.3193365510540414,0.17749444444444273,2.011734773875791,0.17749444444444273,4.0483415451303895,26.0,84.0,22.0,3.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 09:00:00,0.5863013698630137,0.7759562841530054,0.029969444444445367,0.019444444444444445,0.7328592811826261,0.02723,0.06666666666666668,0.3358099448434367,0.06666666666666668,0.2847887697878201,0.06666666666666668,0.4760901103015588,0.5266194444444333,3.557551671721361,0.5266194444444333,3.197448241789882,0.5266194444444333,4.728033924193288,28.0,88.0,26.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 10:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.019444444444444445,0.8666717875675232,0.05446,0.08333333333333333,0.41752344674472414,0.08333333333333333,0.4156845805820256,0.08333333333333333,0.6023391958842563,0.28372222222221305,3.4268573229648034,0.28372222222221305,3.6046905561241243,0.28372222222221305,4.968033860374587,28.0,88.0,26.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 11:00:00,0.5863013698630137,0.7759562841530054,0.030644444444445317,0.02777777777777778,0.9399641422817432,0.14003,0.08055555555555555,0.41629097798456477,0.08055555555555555,0.3563800126591236,0.08055555555555555,0.6321342551669266,0.4793416666666816,3.5119948804458025,0.4793416666666816,2.807991010857029,0.4793416666666816,4.734003004978683,28.0,88.0,26.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-02 12:00:00,0.5863013698630137,0.7759562841530054,1.0306769230769068,0.075,0.9472472716525016,0.09335,0.14166666666666666,0.48116556872803246,0.125,0.3166171861645644,0.125,0.5680903552885551,2.9609277777777625,4.375225837531618,1.0101277777777828,2.5500360648583924,1.0101277777777828,4.667933533086465,30.0,91.0,29.0,3.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-02 13:00:00,0.5863013698630137,0.7759562841530054,1.7953611111110988,0.2111111111111111,0.8879715729515287,0.14392,0.4166666666666666,0.44442297886577153,0.20277777777777775,0.26936591520451175,0.20277777777777775,0.5568971331376538,3.2748805555555363,4.183716307505905,1.6815533165407128,2.327694580511106,1.6815533165407128,4.781586810394365,30.0,91.0,29.0,3.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-02 14:00:00,0.5863013698630137,0.7759562841530054,2.88576111111113,0.29444444444444445,0.766529381041376,0.14003,0.3583333333333333,0.42325640701916734,0.2833333333333333,0.26494875322804595,0.2833333333333333,0.5092681629120828,2.784613888888899,3.8338459594317347,2.1284277777777896,2.2727832336581058,2.1284277777777896,4.740435072544029,30.0,91.0,29.0,3.0,陣雨,陰,陣雨,陣雨,晴,晴
2021-08-02 15:00:00,0.5863013698630137,0.7759562841530054,2.4457916666666097,0.25555555555555554,0.5922706715806499,0.0778,0.2611111111111111,0.2614254000193738,0.2611111111111111,0.3778330598794116,0.19166666666666665,0.09241217027663505,2.2565285118219847,2.1697897512598305,2.2565285118219847,2.821668199565212,1.7712055555555506,1.1002326781452167,30.0,91.0,29.0,2.0,陣雨,陰,陣雨,陣雨,晴,多雲
2021-08-02 16:00:00,0.5863013698630137,0.7759562841530054,1.9538027777777769,0.1611111111111111,0.3801071580863697,0.01556,0.24444444444444444,0.21026790302003845,0.24444444444444444,0.22052045219043012,0.08611111111111111,0.0443808806915045,2.134921480650593,1.3009112377344507,2.134921480650593,1.6528223470183059,0.591205792258452,0.3478270890297531,30.0,91.0,29.0,2.0,陣雨,陰,陣雨,陣雨,晴,多雲
2021-08-02 17:00:00,0.5863013698630137,0.7759562841530054,0.6776048902472679,0.05833333333333333,0.1563868635816012,0.00389,0.05,0.09335399183360912,0.05,0.08550570175462854,0.052777777777777785,0.024804473123197862,0.4707305555555453,0.5289244698974688,0.4707305555555453,0.5751398053257242,0.4626876042245693,0.2088794114617091,30.0,91.0,29.0,2.0,陣雨,陰,陣雨,陣雨,晴,多雲
2021-08-02 18:00:00,0.5863013698630137,0.7759562841530054,0.09209419680401852,0.008333333333333333,0.011185907533134191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,92.0,28.2,2.2,,,,,,
2021-08-02 19:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.00389,0.00389,0.0,0.00389,0.0,0.00389,0.0,,,,,,,29.2,92.0,28.2,2.2,,,,,,
2021-08-02 20:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,92.0,28.2,2.2,,,,,,
2021-08-02 21:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,93.0,27.4,2.4,,,,,,
2021-08-02 22:00:00,0.5863013698630137,0.7759562841530054,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,93.0,27.4,2.4,,,,,,
2021-08-02 23:00:00,0.5863013698630137,0.7759562841530054,0.03000000000000092,0.0,0.0,0.00389,0.00389,0.0,0.00389,0.0,0.00389,0.0,,,,,,,28.4,93.0,27.4,2.4,,,,,,
2021-08-03 00:00:00,0.589041095890411,0.7704918032786885,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.6,94.0,26.6,2.6,,,,,,
2021-08-03 01:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.00388,0.0,,,,,,,27.6,94.0,26.6,2.6,,,,,,
2021-08-03 02:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.00388,0.0,,,,,,,27.6,94.0,26.6,2.6,,,,,,
2021-08-03 03:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,95.0,25.8,2.8,,,,,,
2021-08-03 04:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,95.0,25.8,2.8,,,,,,
2021-08-03 05:00:00,0.589041095890411,0.7704918032786885,0.02999442896936025,0.005555555555555557,0.0028501146682033025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.8,95.0,25.8,2.8,,,,,,
2021-08-03 06:00:00,0.589041095890411,0.7704918032786885,0.029784434490482167,0.05833333333333333,0.11155144878172192,0.007759999999999999,0.0027777777777777783,0.028854142572322373,0.0027777777777777783,0.04339285606531253,0.0027777777777777783,0.07506785527202223,0.030000000000000925,0.13154166666666683,0.030000000000000925,0.30699351851851886,0.030000000000000925,0.7281643204694485,26.0,96.0,25.0,3.0,陰,陣雨,陰,陣雨,晴,晴
2021-08-03 07:00:00,0.589041095890411,0.7704918032786885,1.2622805555555519,0.11666666666666665,0.3305736022883166,0.027170000000000003,0.01388888888888889,0.06862594497293445,0.005555555555555557,0.1122149263746251,0.005555555555555557,0.18951103140543116,0.030008333333334258,0.3562490740740773,0.030000000000000925,0.9676827296474703,0.030000000000000925,2.2170263537385697,26.0,96.0,25.0,3.0,陰,陣雨,陰,陣雨,晴,晴
2021-08-03 08:00:00,0.589041095890411,0.7704918032786885,2.7395000000000107,0.2777777777777778,0.5483184308725703,0.03106,0.030555555555555555,0.146499744236063,0.008333333333333333,0.21256001950978198,0.008333333333333333,0.37091174600253257,0.17749444444444273,1.3393185185185252,0.029963888888889813,1.8465872001268828,0.029963888888889813,3.8461495698217476,26.0,96.0,25.0,3.0,陰,陣雨,陰,陣雨,晴,晴
2021-08-03 09:00:00,0.589041095890411,0.7704918032786885,4.881455555555547,0.6138888888888888,0.7324271987934162,0.01553,0.4083333333333333,0.2718115144405921,0.019444444444444445,0.2711705077561191,0.019444444444444445,0.4407733225680903,3.9750416666666673,2.2545057806051942,0.029969444444445367,2.953796026609463,0.029969444444445367,4.443297658761188,28.0,95.0,27.0,2.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-03 10:00:00,0.589041095890411,0.7704918032786885,4.193050000000009,0.4055555555555556,0.8663934260673214,0.8113100000000001,0.7388888888888889,0.452211344223426,0.019444444444444445,0.388478488723264,0.019444444444444445,0.5726959684722589,5.694283333333384,3.341364350691567,0.030000000000000925,3.329714359499192,0.030000000000000925,4.697758706053599,28.0,95.0,27.0,2.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-03 11:00:00,0.589041095890411,0.7704918032786885,4.2954825174825215,0.3666666666666667,0.9397274207930468,0.9433,0.725,0.41225846998159443,0.02777777777777778,0.3455371087652099,0.02777777777777778,0.5775029585906131,1.111611111111143,2.8866808341092507,0.030644444444445317,2.5943489672868307,0.030644444444445317,4.594936801274979,28.0,95.0,27.0,2.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-03 12:00:00,0.589041095890411,0.7704918032786885,1.3206805555555765,0.2388888888888889,0.9469353980840864,0.34549,0.075,0.1090079014770098,0.075,0.2972842595069137,0.075,0.5207941750324397,1.0306769230769068,1.0438441595441592,1.0306769230769068,2.441510411874001,1.0306769230769068,4.535790584368516,30.0,92.0,29.0,3.0,陰,陣雨,陣雨,陣雨,晴,晴
2021-08-03 13:00:00,0.589041095890411,0.7704918032786885,0.3742600717989629,0.13055555555555556,0.8874729585654737,0.03882,0.2111111111111111,0.14526698687615722,0.2111111111111111,0.2606422850303364,0.2111111111111111,0.5154315810217415,1.7953611111110988,1.2701001795876423,1.7953611111110988,2.289670761268248,1.7953611111110988,4.736228477061031,30.0,92.0,29.0,3.0,陰,陣雨,陣雨,陣雨,晴,晴
2021-08-03 14:00:00,0.589041095890411,0.7704918032786885,3.1602131287297457,0.24722222222222226,0.7657476070819443,0.04658,0.29444444444444445,0.19789173176521282,0.29444444444444445,0.26946812191724234,0.29444444444444445,0.480274976017248,2.88576111111113,1.681405555555566,2.88576111111113,2.3165673677618934,2.88576111111113,4.789959918223043,30.0,92.0,29.0,3.0,陰,陣雨,陣雨,陣雨,晴,晴
2021-08-03 15:00:00,0.589041095890411,0.7704918032786885,1.1323277777778202,0.11111111111111112,0.5911361110251347,0.60946,0.25555555555555554,0.1401169465568235,0.25555555555555554,0.36121250103200747,0.19166666666666665,0.09223514445334785,2.4457916666666097,1.2379569823662973,2.4457916666666097,2.799557815277059,1.7712055555555506,1.1002326781452167,30.0,86.0,28.0,2.0,陰,陣雨,陰,陣雨,晴,多雲
2021-08-03 16:00:00,0.589041095890411,0.7704918032786885,0.030069444444445374,0.05,0.37860331765953575,0.33384,0.1611111111111111,0.09833238486330571,0.1611111111111111,0.21856185028867536,0.08611111111111111,0.04420529398880101,1.9538027777777769,0.9923187534896706,1.9538027777777769,1.670527078239451,0.591205792258452,0.3478270890297531,30.0,86.0,28.0,2.0,陰,陣雨,陰,陣雨,晴,多雲
2021-08-03 17:00:00,0.589041095890411,0.7704918032786885,0.19416760722347864,0.011111111111111113,0.15470761219870144,0.00388,0.05833333333333333,0.04779459815536146,0.05833333333333333,0.08556918959333291,0.052777777777777785,0.02453812756935602,0.6776048902472679,0.4291232784569669,0.6776048902472679,0.5811671632622856,0.4626876042245693,0.2088794114617091,30.0,86.0,28.0,2.0,陰,陣雨,陰,陣雨,晴,多雲
2021-08-03 18:00:00,0.589041095890411,0.7704918032786885,0.142881355932186,0.0027777777777777783,0.010693885358647535,0.007759999999999999,0.007759999999999999,0.007759999999999999,0.007759999999999999,0.007759999999999999,0.007759999999999999,0.007759999999999999,,,,,,,29.0,86.4,27.0,2.2,,,,,,
2021-08-03 19:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,86.4,27.0,2.2,,,,,,
2021-08-03 20:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.00388,0.0,,,,,,,29.0,86.4,27.0,2.2,,,,,,
2021-08-03 21:00:00,0.589041095890411,0.7704918032786885,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,86.8,26.0,2.4,,,,,,
2021-08-03 22:00:00,0.589041095890411,0.7704918032786885,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,86.8,26.0,2.4,,,,,,
2021-08-03 23:00:00,0.589041095890411,0.7704918032786885,0.03000000000000092,0.0,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.00388,0.0,,,,,,,28.0,86.8,26.0,2.4,,,,,,
2021-08-04 00:00:00,0.5917808219178082,0.7650273224043715,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,87.2,25.0,2.6,,,,,,
2021-08-04 01:00:00,0.5917808219178082,0.7650273224043715,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,87.2,25.0,2.6,,,,,,
2021-08-04 02:00:00,0.5917808219178082,0.7650273224043715,0.030000000000000925,0.0,0.0,0.00391,0.00391,0.0,0.00391,0.0,0.00391,0.0,,,,,,,27.0,87.2,25.0,2.6,,,,,,
2021-08-04 03:00:00,0.5917808219178082,0.7650273224043715,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,87.6,24.0,2.8,,,,,,
2021-08-04 04:00:00,0.5917808219178082,0.7650273224043715,0.03000000000000092,0.0,0.0,0.00391,0.00391,0.0,0.00391,0.0,0.00391,0.0,,,,,,,26.0,87.6,24.0,2.8,,,,,,
2021-08-04 05:00:00,0.5917808219178082,0.7650273224043715,0.03035126846947402,0.011111111111111113,0.002702298857733311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,87.6,24.0,2.8,,,,,,
2021-08-04 06:00:00,0.5917808219178082,0.7650273224043715,1.4469555555555582,0.1,0.11047209617061783,0.10935,0.05833333333333333,0.051621279318994504,0.0027777777777777783,0.042972994261554105,0.05833333333333333,0.07297977572875301,0.029784434490482167,0.4132894891118392,0.030000000000000925,0.30699351851851886,0.029784434490482167,0.6519986409041048,25.0,88.0,23.0,3.0,陰,陰,陰,陣雨,晴,晴
2021-08-04 07:00:00,0.5917808219178082,0.7650273224043715,3.1995944444444286,0.3472222222222222,0.32959967894228764,0.10545,0.11666666666666665,0.13268616497761712,0.005555555555555557,0.11188432303602625,0.11666666666666665,0.18267086085171255,1.2622805555555519,1.3876388130915218,0.030000000000000925,0.9676827296474703,1.2622805555555519,2.1095397796644932,25.0,88.0,23.0,3.0,陰,陰,陰,陣雨,晴,晴
